index,id,accepted-solutions,submissions,acceptance-rate,topics,companies,likes,no-of-comments,difficulty-level
1693,2522. Partition String Into Substrings With Values at Most K,0,0,46.1%,"String,Dynamic Programming,Greedy",,364,13.0,Medium
1694,2523. Closest Prime Numbers in Range,21.5K,58.1K,37.1%,"Math,Number Theory",TikTok,356,15.0,Medium
1695,2524. Maximum Frequency Score of a Subarray,847,2.1K,40.3%,"Array,Hash Table,Math,Sliding Window",PayPal,21,1.0,
1696,2525. Categorize Box According to Criteria,31K,88.1K,35.2%,Math,Zendesk,189,10.0,
1697,2526. Find Consecutive Integers from a Data Stream,0,49.9K,48.8%,"Hash Table,Design,Queue,Counting,Data Stream",Intel,302,10.0,Medium
1698,2527. Find Xor-Beauty of Array,0,0,67.7%,"Array,Math,Bit Manipulation",Amazon,341,9.0,Medium
1699,2528. Maximize the Minimum Powered City,6.5K,20.2K,32.3%,"Array,Binary Search,Greedy,Queue,Sliding Window,Prefix Sum",,444,11.0,
1700,2529. Maximum Count of Positive Integer and Negative Integer,95.8K,134.6K,71.1%,"Array,Binary Search,Counting","Bloomberg2,Amazon2",853,19.0,
1701,253. Meeting Rooms II,880.1K,1.7M,51.2%,"Array,Two Pointers,Greedy,Sorting,Heap (Priority Queue),Prefix Sum","Facebook17,Bloomberg9,Microsoft7,TikTok7,Amazon5,Google5,IBM4,Snapchat3,Pinterest2,ServiceNow2,Nordstrom2",6.9K,32.0,Medium
1702,2530. Maximal Score After Applying K Operations,26.9K,59.3K,45.3%,"Array,Greedy,Heap (Priority Queue)",McKinsey,380,23.0,Medium
1703,2531. Make Number of Distinct Characters Equal,17.9K,68.4K,26.2%,"Hash Table,String,Counting",Google,544,23.0,Medium
1704,2532. Time to Cross a Bridge,3.9K,8.7K,44.5%,"Array,Heap (Priority Queue),Simulation",LinkedIn,109,17.0,
1705,2533. Number of Good Binary Strings,0,0,0%,Dynamic Programming,Citadel10,52,8.0,Medium
1706,2534. Time Taken to Cross the Door,5.3K,10.6K,50.0%,"Array,Queue,Simulation",IMC10,73,6.0,
1707,2535. Difference Between Element Sum and Digit Sum of an Array,112.5K,133.8K,84.1%,"Array,Math",,657,19.0,
1708,2536. Increment Submatrices by One,20.1K,41.1K,48.9%,"Array,Matrix,Prefix Sum",Google,450,13.0,Medium
1709,2537. Count the Number of Good Subarrays,0,36.8K,49.8%,"Array,Hash Table,Sliding Window",Amazon2,810,12.0,Medium
1710,2538. Difference Between Maximum and Minimum Price Sum,7.1K,21.9K,32.3%,"Array,Dynamic Programming,Tree,Depth-First Search","Directi,Media.net",414,15.0,
1711,2539. Count the Number of Good Subsequences,,0,0%,"Hash Table,Math,String,Combinatorics,Counting",Oracle2,24,6.0,Medium
1712,254. Factor Combinations,126.4K,255.6K,49.5%,Backtracking,"LinkedIn6,TikTok3,Uber",1.1K,2.0,Medium
1713,2540. Minimum Common Value,0,365.8K,59.5%,"Array,Hash Table,Two Pointers,Binary Search",Amazon4,1.1K,85.0,
1714,2541. Minimum Operations to Make Array Equal II,0,67.7K,31.3%,"Array,Math,Greedy",Walmart Labs,400,10.0,Medium
1715,2542. Maximum Subsequence Score,0,0,53.7%,"Array,Greedy,Sorting,Heap (Priority Queue)","Amazon3,Adobe3",2.6K,55.0,Medium
1716,2543. Check if Point Is Reachable,0,0,41.8%,"Math,Number Theory",PhonePe,238,11.0,
1717,2544. Alternating Digit Sum,0,81.8K,68.3%,Math,eBay,376,17.0,
1718,2545. Sort the Students by Their Kth Score,56.6K,66.4K,85.2%,"Array,Sorting,Matrix",IBM,631,29.0,Medium
1719,2546. Apply Bitwise Operations to Make Strings Equal,18.3K,44.7K,40.8%,"String,Bit Manipulation",Sprinklr,245,14.0,Medium
1720,2547. Minimum Cost to Split an Array,11.2K,28.3K,39.6%,"Array,Hash Table,Dynamic Programming,Counting",Indeed,416,10.0,
1721,2548. Maximum Price to Fill a Bag,,,0%,"Array,Greedy,Sorting",Microsoft,35,2.0,Medium
1722,2549. Count Distinct Numbers on Board,0,0,60.0%,"Array,Hash Table,Math,Simulation",Oracle,254,8.0,
1723,255. Verify Preorder Sequence in Binary Search Tree,0,0,48.9%,"Array,Stack,Tree,Binary Search Tree,Recursion,Monotonic Stack,Binary Tree",Nvidia2,1.1K,2.0,Medium
1724,2550. Count Collisions of Monkeys on a Polygon,0,0,27.3%,"Math,Recursion",Goldman Sachs,178,38.0,Medium
1725,2551. Put Marbles in Bags,56.8K,85K,66.8%,"Array,Greedy,Sorting,Heap (Priority Queue)",Flipkart2,2K,81.0,
1726,2552. Count Increasing Quadruplets,8.8K,26.3K,33.5%,"Array,Dynamic Programming,Binary Indexed Tree,Enumeration,Prefix Sum",TikTok2,359,10.0,
1727,2553. Separate the Digits in an Array,64.7K,82K,78.9%,"Array,Simulation",Facebook,465,7.0,
1728,2554. Maximum Number of Integers to Choose From a Range I,29.2K,54.8K,53.3%,"Array,Hash Table,Binary Search,Greedy,Sorting",PayPal,315,13.0,Medium
1729,2555. Maximize Win From Two Segments,0,29.6K,32.6%,"Array,Binary Search,Sliding Window",Uber,534,15.0,Medium
1730,2556. Disconnect Path in a Binary Matrix by at Most One Flip,0,46.2K,27.3%,"Array,Dynamic Programming,Depth-First Search,Breadth-First Search,Matrix",Google,547,16.0,Medium
1731,2557. Maximum Number of Integers to Choose From a Range II,1.3K,3.3K,39.9%,"Array,Binary Search,Greedy,Sorting",PayPal,30,2.0,Medium
1732,2558. Take Gifts From the Richest Pile,0,65.4K,66.4%,"Array,Heap (Priority Queue),Simulation",Amazon2,364,18.0,
1733,2559. Count Vowel Strings in Ranges,26.2K,50.8K,51.5%,"Array,String,Prefix Sum",PayPal,425,17.0,Medium
1734,256. Paint House,0,329.2K,62.4%,"Array,Dynamic Programming","LinkedIn9,Amazon3",2.3K,9.0,Medium
1735,2560. House Robber IV,,0,0%,"Array,Binary Search",Cashfree,872,30.0,Medium
1736,2561. Rearranging Fruits,9.2K,27K,33.9%,"Array,Hash Table,Greedy",Oracle3,369,8.0,
1737,2562. Find the Array Concatenation Value,45.3K,65.1K,69.5%,"Array,Two Pointers,Simulation",IBM,341,13.0,
1738,2563. Count the Number of Fair Pairs,0,0,0%,"Array,Two Pointers,Binary Search,Sorting",Salesforce,772,27.0,Medium
1739,2564. Substring XOR Queries,11.9K,35.9K,33.2%,"Array,Hash Table,String,Bit Manipulation",Trilogy,356,12.0,Medium
1740,2565. Subsequence With the Minimum Score,0,0,31.6%,"Two Pointers,String,Binary Search",Meesho3,364,2.0,
1741,2566. Maximum Difference by Remapping a Digit,23.7K,39.9K,59.5%,"Math,Greedy",,223,20.0,
1742,2567. Minimum Score by Changing Two Elements,16.2K,33.9K,47.6%,"Array,Greedy,Sorting",,216,13.0,Medium
1743,2568. Minimum Impossible OR,14.7K,25.6K,57.2%,"Array,Bit Manipulation,Brainteaser",,343,5.0,Medium
1744,2569. Handling Sum Queries After Update,5K,18.5K,27.3%,"Array,Segment Tree",Trilogy,171,10.0,
1745,257. Binary Tree Paths,710.3K,1.1M,63.5%,"String,Backtracking,Tree,Depth-First Search,Binary Tree",Google2,6.5K,30.0,
1746,2570. Merge Two 2D Arrays by Summing Values,39.1K,53.3K,73.3%,"Array,Hash Table,Two Pointers",Google,320,10.0,
1747,2571. Minimum Operations to Reduce an Integer to 0,26.3K,48.5K,54.2%,"Dynamic Programming,Greedy,Bit Manipulation","Two Sigma8,Nvidia2",515,28.0,Medium
1748,2572. Count the Number of Square-Free Subsets,8.7K,38.2K,22.8%,"Array,Math,Dynamic Programming,Bit Manipulation,Bitmask",Media.net5,438,29.0,Medium
1749,2573. Find the String with LCP,4.5K,14.2K,31.9%,"Array,String,Dynamic Programming,Greedy,Union Find,Matrix",,183,4.0,
1750,2574. Left and Right Sum Differences,119.3K,138.6K,86.1%,"Array,Prefix Sum",Bloomberg3,972,17.0,
1751,2575. Find the Divisibility Array of a String,26.3K,81.5K,32.3%,"Array,Math,String",Amazon,516,12.0,Medium
1752,2576. Find the Maximum Number of Marked Indices,18.9K,49.6K,38.1%,"Array,Two Pointers,Binary Search,Greedy,Sorting",,546,10.0,Medium
1753,2577. Minimum Time to Visit a Cell In a Grid,10.6K,29.9K,35.3%,"Array,Breadth-First Search,Graph,Heap (Priority Queue),Matrix,Shortest Path",Atlassian,516,7.0,
1754,2578. Split With Minimum Sum,0,0,69.9%,"Math,Greedy,Sorting",Amazon,346,9.0,
1755,2579. Count Total Number of Colored Cells,,0,0%,Math,,280,8.0,Medium
1756,258. Add Digits,770.6K,1.2M,66.5%,"Math,Simulation,Number Theory","Google4,American Express4,Amazon2",4.7K,59.0,
1757,2580. Count Ways to Group Overlapping Ranges,15.2K,42.5K,35.7%,"Array,Sorting",Oracle,306,5.0,Medium
1758,2581. Count Number of Possible Root Nodes,5.5K,12K,45.9%,"Hash Table,Dynamic Programming,Tree,Depth-First Search",,291,3.0,
1759,2582. Pass the Pillow,0,0,45.7%,"Math,Simulation",,371,6.0,
1760,2583. Kth Largest Sum in a Binary Tree,34.7K,73.5K,47.2%,"Tree,Breadth-First Search,Sorting,Binary Tree","Bloomberg2,Amazon",521,13.0,Medium
1761,2584. Split the Array to Make Coprime Products,0,0,22.5%,"Array,Hash Table,Math,Number Theory",Zomato,300,11.0,
1762,2585. Number of Ways to Earn Points,0,26.8K,57.2%,"Array,Dynamic Programming",TuSimple,456,6.0,
1763,2586. Count the Number of Vowel Strings in Range,,0,0%,"Array,String",PayPal,321,8.0,
1764,2587. Rearrange Array to Maximize Prefix Score,27.5K,67.5K,40.7%,"Array,Greedy,Sorting,Prefix Sum",,277,21.0,Medium
1765,2588. Count the Number of Beautiful Subarrays,16.4K,32.9K,49.8%,"Array,Hash Table,Bit Manipulation,Prefix Sum",,476,13.0,Medium
1766,2589. Minimum Time to Complete All Tasks,8.7K,22.7K,38.4%,"Array,Binary Search,Stack,Greedy,Sorting",,415,6.0,
1767,259. 3Sum Smaller,148.3K,292.6K,50.7%,"Array,Two Pointers,Binary Search,Sorting",TikTok5,1.5K,7.0,Medium
1768,2590. Design a Todo List,1.7K,2.9K,59.4%,"Array,Hash Table,String,Design,Sorting",,36,0.0,Medium
1769,2591. Distribute Money to Maximum Children,27.1K,141.9K,19.1%,"Math,Greedy",Zendesk,273,44.0,
1770,2592. Maximize Greatness of an Array,0,0,0%,"Array,Two Pointers,Greedy,Sorting",Twilio3,419,7.0,Medium
1771,2593. Find Score of an Array After Marking All Elements,17.2K,33.1K,52.1%,"Array,Sorting,Heap (Priority Queue),Simulation",,350,7.0,Medium
1772,2594. Minimum Time to Repair Cars,,0,0%,"Array,Binary Search",,536,9.0,Medium
1773,2595. Number of Even and Odd Bits,41.2K,57K,72.4%,Bit Manipulation,,262,18.0,
1774,2596. Check Knight Tour Configuration,25.8K,45.5K,56.8%,"Array,Depth-First Search,Breadth-First Search,Matrix,Simulation",Facebook,365,11.0,Medium
1775,2597. The Number of Beautiful Subsets,,0,0%,"Array,Dynamic Programming,Backtracking,Sorting",Facebook2,525,24.0,Medium
1776,2598. Smallest Missing Non-negative Integer After Operations,14.1K,36.2K,39.1%,"Array,Hash Table,Math,Greedy",IBM2,334,6.0,Medium
1777,2599. Make the Prefix Sum Non-negative,1.6K,3.1K,52.0%,"Array,Greedy,Heap (Priority Queue)",Microsoft,42,1.0,Medium
1778,26. Remove Duplicates from Sorted Array,4.2M,7.5M,55.3%,"Array,Two Pointers","Amazon11,Google6,Apple6,Bloomberg5,Yahoo5,Facebook5,Microsoft3,Adobe2,Capgemini2",14K,481.0,
1779,260. Single Number III,344.2K,503.7K,68.3%,"Array,Bit Manipulation",Facebook2,5.6K,23.0,Medium
1780,2600. K Items With the Maximum Sum,36.7K,59.9K,61.3%,"Math,Greedy",,269,4.0,
1781,2601. Prime Subtraction Operation,15.8K,42.3K,37.4%,"Array,Math,Binary Search,Greedy,Number Theory",Google,365,7.0,Medium
1782,2602. Minimum Operations to Make All Array Elements Equal,16.2K,46.1K,35.0%,"Array,Binary Search,Sorting,Prefix Sum",,661,10.0,Medium
1783,2603. Collect Coins in a Tree,,0,0%,"Array,Tree,Graph,Topological Sort",Uber3,395,3.0,
1784,2604. Minimum Time to Eat All Grains,938,2.2K,42.7%,"Array,Binary Search,Sorting",Confluent,39,0.0,
1785,2605. Form Smallest Number From Two Digit Arrays,0,64K,53.6%,"Array,Hash Table,Enumeration",,289,7.0,
1786,2606. Find the Substring With Maximum Cost,0,0,0%,"Array,Hash Table,String,Dynamic Programming",Amazon,344,7.0,Medium
1787,2607. Make K-Subarray Sums Equal,9.7K,26.9K,36.1%,"Array,Math,Sorting,Number Theory",Amazon3,438,14.0,Medium
1788,2608. Shortest Cycle in a Graph,15.7K,43.1K,36.5%,"Breadth-First Search,Graph",Zomato,478,10.0,
1789,2609. Find the Longest Balanced Substring of a Binary String,29.2K,63.6K,45.9%,String,,351,11.0,
1790,261. Graph Valid Tree,392K,816.7K,48.0%,"Depth-First Search,Breadth-First Search,Union Find,Graph","Salesforce3,LinkedIn2,Facebook2",3.2K,12.0,Medium
1791,2610. Convert an Array Into a 2D Array With Conditions,,0,0%,"Array,Hash Table","Uber2,Apple2,Adobe2",1.6K,90.0,Medium
1792,2611. Mice and Cheese,,0,0%,"Array,Greedy,Sorting,Heap (Priority Queue)",Facebook2,590,18.0,Medium
1793,2612. Minimum Reverse Operations,4.5K,27.6K,16.3%,"Array,Breadth-First Search,Ordered Set",Infosys,228,15.0,
1794,2613. Beautiful Pairs,476,1.1K,44.7%,"Array,Math,Divide and Conquer,Geometry,Sorting,Ordered Set",,16,1.0,
1795,2614. Prime In Diagonal,39.4K,117.6K,33.6%,"Array,Math,Matrix,Number Theory",,326,18.0,
1796,2615. Sum of Distances,18.3K,60.1K,30.4%,"Array,Hash Table,Prefix Sum",BNY Mellon,709,27.0,Medium
1797,2616. Minimize the Maximum Difference of Pairs,0,157.7K,44.0%,"Array,Binary Search,Greedy","Amazon5,Apple2,Microsoft2",2.2K,81.0,Medium
1798,2617. Minimum Number of Visited Cells in a Grid,7.9K,31.9K,24.8%,"Array,Dynamic Programming,Stack,Breadth-First Search,Union Find,Heap (Priority Queue),Matrix,Monotonic Stack",Huawei,359,10.0,
1799,2618. Check if Object Instance of Class,20.4K,73.4K,27.8%,,,257,13.0,Medium
1800,2619. Array Prototype Last,112.7K,155.2K,72.6%,,"Amazon5,Google3,Adobe2,Apple2",468,34.0,
1801,262. Trips and Users,177.6K,488.7K,36.3%,Database,Amazon3,1.2K,106.0,
1802,2620. Counter,296K,368.4K,80.4%,,"Amazon4,Adobe4,Bloomberg2",1.1K,69.0,
1803,2621. Sleep,108.7K,126.1K,86.2%,,"Apple3,Adobe2",547,12.0,
1804,2622. Cache With Time Limit,34.3K,46.5K,73.8%,,Amazon2,383,19.0,Medium
1805,2623. Memoize,,0,0%,,Apple2,531,52.0,Medium
1806,2624. Snail Traversal,9K,13.8K,65.0%,,,94,8.0,Medium
1807,2625. Flatten Deeply Nested Array,0,50.4K,63.5%,,Yandex7,298,18.0,Medium
1808,2626. Array Reduce Transformation,119.8K,142.8K,83.9%,,,539,29.0,
1809,2627. Debounce,0,0,90.2%,,"Confluent3,Amazon2",352,23.0,Medium
1810,2628. JSON Deep Equal,11.9K,31K,38.6%,,,211,13.0,Medium
1811,2629. Function Composition,0,0,85.5%,,Amazon4,598,38.0,
1812,263. Ugly Number,503.1K,1.2M,42.0%,Math,"Apple3,JPMorgan2",3.3K,60.0,
1813,2630. Memoize II,4.5K,14K,32.0%,,,111,7.0,
1814,2631. Group By,0,40.1K,80.8%,,,276,13.0,Medium
1815,2632. Curry,0,17.7K,89.4%,,,339,11.0,Medium
1816,2633. Convert Object to JSON String,11.2K,14.4K,77.4%,,,201,8.0,Medium
1817,2634. Filter Elements from Array,127.7K,151.7K,84.1%,,,573,40.0,
1818,2635. Apply Transform Over Each Element in Array,0,163.8K,85.5%,,"Apple3,Google2,Adobe2",658,41.0,
1819,2636. Promise Pool,11.7K,14.5K,80.2%,,Yandex2,280,17.0,Medium
1820,2637. Promise Time Limit,0,0,81.3%,,,445,15.0,Medium
1821,2638. Count the Number of K-Free Subsets,2.6K,5.5K,47.3%,"Array,Dynamic Programming,Sorting",Amazon,70,7.0,Medium
1822,2639. Find the Width of Columns of a Grid,0,0,0%,"Array,Matrix",Samsung,158,6.0,
1823,264. Ugly Number II,337.2K,730.2K,46.2%,"Hash Table,Math,Dynamic Programming,Heap (Priority Queue)",Google2,5.9K,29.0,Medium
1824,2640. Find the Score of All Prefixes of an Array,26.9K,38.4K,70.0%,"Array,Prefix Sum",TikTok,268,15.0,Medium
1825,2641. Cousins in Binary Tree II,18.7K,27.5K,68.0%,"Hash Table,Tree,Depth-First Search,Breadth-First Search,Binary Tree",Amazon,537,10.0,Medium
1826,2642. Design Graph With Shortest Path Calculator,0,90.7K,70.7%,"Graph,Design,Heap (Priority Queue),Shortest Path",Samsung,778,56.0,
1827,2643. Row With Maximum Ones,53K,70.3K,75.5%,"Array,Matrix",,402,7.0,
1828,2644. Find the Maximum Divisibility Score,29K,59.5K,48.7%,Array,DE Shaw,165,10.0,
1829,2645. Minimum Additions to Make Valid String,0,53.2K,50.1%,"String,Dynamic Programming,Stack,Greedy",Google2,518,14.0,Medium
1830,2646. Minimize the Total Price of the Trips,9.2K,20.5K,44.6%,"Array,Dynamic Programming,Tree,Depth-First Search,Graph","Bloomberg3,Adobe2",454,9.0,
1831,2647. Color the Triangle Red,0,439,67.2%,"Array,Math",,10,0.0,
1832,2648. Generate Fibonacci Sequence,23.8K,28.7K,82.8%,,,233,12.0,
1833,2649. Nested Array Generator,0,0,78.8%,,,158,5.0,Medium
1834,265. Paint House II,121.7K,223K,54.6%,"Array,Dynamic Programming","Amazon2,Facebook",1.3K,9.0,
1835,2650. Design Cancellable Function,1.7K,3.4K,50.6%,,,62,5.0,
1836,2651. Calculate Delayed Arrival Time,50.4K,64.1K,78.6%,Math,,221,15.0,
1837,2652. Sum Multiples,94.3K,110.8K,85.1%,Math,Yahoo2,469,16.0,
1838,2653. Sliding Subarray Beauty,0,0,32.7%,"Array,Hash Table,Sliding Window",Amazon2,592,27.0,Medium
1839,2654. Minimum Number of Operations to Make All Array Elements Equal to 1,0,34.5K,34.8%,"Array,Math,Number Theory",,373,10.0,Medium
1840,2655. Find Maximal Uncovered Ranges,1.1K,2.1K,53.3%,"Array,Sorting",,24,1.0,Medium
1841,2656. Maximum Sum With Exactly K Elements,62.7K,76.7K,81.8%,"Array,Greedy",,348,7.0,
1842,2657. Find the Prefix Common Array of Two Arrays,37K,45.9K,80.6%,"Array,Hash Table,Bit Manipulation",Yandex2,446,8.0,Medium
1843,2658. Maximum Number of Fish in a Grid,0,0,0%,"Array,Depth-First Search,Breadth-First Search,Union Find,Matrix",Adobe2,411,17.0,Medium
1844,2659. Make Array Empty,0,39.6K,25.1%,"Array,Binary Search,Greedy,Binary Indexed Tree,Segment Tree,Sorting,Ordered Set",TikTok2,518,20.0,
1845,266. Palindrome Permutation,0,0,67.1%,"Hash Table,String,Bit Manipulation","Facebook4,Nordstrom2",1K,6.0,
1846,2660. Determine the Winner of a Bowling Game,32.1K,94K,34.1%,"Array,Simulation",Amazon2,227,18.0,
1847,2661. First Completely Painted Row or Column,22K,43.9K,50.2%,"Array,Hash Table,Matrix",Citadel,414,7.0,Medium
1848,2662. Minimum Cost of a Path With Special Roads,11.6K,30.7K,37.6%,"Array,Graph,Heap (Priority Queue),Shortest Path",Samsung,520,18.0,Medium
1849,2663. Lexicographically Smallest Beautiful String,,0,0%,"String,Greedy",Google,183,4.0,
1850,2664. The Knight’s Tour,1.2K,1.8K,69.0%,"Array,Backtracking,Matrix",Microsoft,34,0.0,Medium
1851,2665. Counter II,150.4K,189.1K,79.6%,,Amazon2,664,34.0,
1852,2666. Allow One Function Call,0,92.3K,85.9%,,Amazon2,429,30.0,
1853,2667. Create Hello World Function,322K,396.7K,81.2%,,"Google22,Amazon17,Apple12,Adobe9,Facebook8,Microsoft6,Bloomberg2,Yahoo2",1.1K,83.0,
1854,2668. Find Latest Salaries,2.8K,4.1K,69.3%,Database,,16,1.0,
1855,2669. Count Artist Occurrences On Spotify Ranking List,2.6K,3.7K,70.5%,Database,,15,0.0,
1856,267. Palindrome Permutation II,66.4K,161K,41.3%,"Hash Table,String,Backtracking",Facebook3,871,1.0,Medium
1857,2670. Find the Distinct Difference Array,0,0,77.0%,"Array,Hash Table",,314,5.0,
1858,2671. Frequency Tracker,0,0,29.5%,"Hash Table,Design",,311,12.0,Medium
1859,2672. Number of Adjacent Elements With the Same Color,14.8K,27.2K,54.3%,Array,,334,9.0,Medium
1860,2673. Make Costs of Paths Equal in a Binary Tree,14.9K,25.4K,58.7%,"Array,Dynamic Programming,Greedy,Tree,Binary Tree",DE Shaw2,561,7.0,Medium
1861,2674. Split a Circular Linked List,1.1K,1.6K,73.2%,"Linked List,Two Pointers",,36,2.0,Medium
1862,2675. Array of Objects to Matrix,5.8K,8.4K,69.3%,,,131,12.0,
1863,2676. Throttle,8.6K,10.4K,82.6%,,Yandex2,159,12.0,Medium
1864,2677. Chunk Array,0,0,82.9%,,,312,10.0,
1865,2678. Number of Senior Citizens,0,68.9K,76.2%,"Array,String",,273,14.0,
1866,2679. Sum in a Matrix,,,0%,"Array,Sorting,Heap (Priority Queue),Matrix,Simulation",,322,16.0,Medium
1867,268. Missing Number,2.1M,3.2M,66.6%,"Array,Hash Table,Math,Binary Search,Bit Manipulation,Sorting","Amazon5,Adobe4,warnermedia4,Microsoft2,Google2,Apple2",11.8K,200.0,
1868,2680. Maximum OR,12.7K,31.6K,40.3%,"Array,Greedy,Bit Manipulation,Prefix Sum",,368,12.0,Medium
1869,2681. Power of Heroes,0,0,30.2%,"Array,Math,Sorting,Prefix Sum",,304,13.0,
1870,2682. Find the Losers of the Circular Game,25.8K,53K,48.6%,"Array,Hash Table,Simulation",,238,7.0,
1871,2683. Neighboring Bitwise XOR,20.8K,34K,61.3%,"Array,Bit Manipulation",,264,4.0,Medium
1872,2684. Maximum Number of Moves in a Grid,22.6K,49.7K,45.5%,"Array,Dynamic Programming,Matrix",Amazon3,407,10.0,Medium
1873,2685. Count the Number of Complete Components,0,0,65.0%,"Depth-First Search,Breadth-First Search,Graph",,589,11.0,Medium
1874,2686. Immediate Food Delivery III,2.1K,3.3K,63.9%,Database,,11,2.0,Medium
1875,2687. Bikes Last Time Used,,0,0%,Database,,19,1.0,
1876,2688. Find Active Users,0,6K,40.4%,Database,,19,2.0,Medium
1877,2689. Extract Kth Character From The Rope Tree,2.2K,3K,74.4%,"Tree,Depth-First Search,Binary Tree",Google,32,1.0,
1878,269. Alien Dictionary,0,1M,35.7%,"Array,String,Depth-First Search,Breadth-First Search,Graph,Topological Sort","Amazon4,Facebook4,TikTok3,Google2,Airbnb2,Microsoft2",4.4K,98.0,
1879,2690. Infinite Method Object,0,1.1K,92.5%,,,26,2.0,
1880,2691. Immutability Helper,,0,0%,,,9,0.0,
1881,2692. Make Object Immutable,0,0,63.4%,,,15,0.0,Medium
1882,2693. Call Function with Custom Context,9.3K,11.5K,80.4%,,,134,3.0,Medium
1883,2694. Event Emitter,18.9K,24.9K,75.9%,,Yandex3,213,21.0,Medium
1884,2695. Array Wrapper,30K,34.2K,87.7%,,,214,15.0,
1885,2696. Minimum String Length After Removing Substrings,44.1K,63.9K,69.0%,"String,Stack,Simulation",Yelp2,385,7.0,
1886,2697. Lexicographically Smallest Palindrome,45K,55.5K,81.2%,"Two Pointers,String,Greedy",,328,9.0,
1887,2698. Find the Punishment Number of an Integer,18.6K,30.1K,61.7%,"Math,Backtracking",,464,13.0,Medium
1888,2699. Modify Graph Edge Weights,4.4K,19K,23.2%,"Graph,Heap (Priority Queue),Shortest Path",,264,19.0,
